[DROP] native dropfiles installed
[numba.core.ssa] find_def_from_bottom label 740
[numba.core.ssa] find_def_from_top label 740
[numba.core.ssa] idom 690 from label 740
[numba.core.ssa] find_def_from_bottom label 690
[numba.core.ssa] incoming_def n.4 = $binop_iadd698.4
[numba.core.ssa] find_def_from_bottom label 286
[numba.core.ssa] incoming_def n.5 = phi(incoming_values=[Var(n.1, utils.py:1211), Var(n.6, utils.py:1213), Var(n, utils.py:1209)], incoming_blocks=[282, 747, 270])
[numba.core.ssa] replaced with: $binop_sub370.9 = n.7 - pre_max
[numba.core.ssa] on stmt: $374call.10 = call $356load_global.4($const366.6.1, $binop_sub370.9, func=$356load_global.4, args=[Var($const366.6.1, utils.py:1214), Var($binop_sub370.9, utils.py:1214)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $382load_global.11 = global(min: <built-in function min>)
[numba.core.ssa] on stmt: $binop_add394.15 = n + post_max
[numba.core.ssa] find_def var='n' stmt=$binop_add394.15 = n + post_max
[numba.core.ssa] replaced with: $binop_add394.15 = n.7 + post_max
[numba.core.ssa] on stmt: $400load_attr.17 = getattr(value=x, attr=shape)
[numba.core.ssa] on stmt: $const420.18.1 = const(int, 0)
[numba.core.ssa] on stmt: $422binary_subscr.19 = static_getitem(value=$400load_attr.17, index=0, index_var=$const420.18.1, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: $426call.20 = call $382load_global.11($binop_add394.15, $422binary_subscr.19, func=$382load_global.11, args=[Var($binop_add394.15, utils.py:1214), Var($422binary_subscr.19, utils.py:1214)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $434binary_slice.23 = global(slice: <class 'slice'>)
[numba.core.ssa] on stmt: $434binary_slice.21 = call $434binary_slice.23($374call.10, $426call.20, func=$434binary_slice.23, args=(Var($374call.10, utils.py:1214), Var($426call.20, utils.py:1214)), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $434binary_slice.22 = getitem(value=x, index=$434binary_slice.21, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: maxn = call $332load_attr.1($434binary_slice.22, func=$332load_attr.1, args=[Var($434binary_slice.22, utils.py:1214)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $448binary_subscr.27 = getitem(value=x, index=n, fn=<built-in function getitem>)
[numba.core.ssa] find_def var='n' stmt=$448binary_subscr.27 = getitem(value=x, index=n, fn=<built-in function getitem>)
[numba.core.ssa] replaced with: $448binary_subscr.27 = getitem(value=x, index=n.7, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: $454compare_op.29 = $448binary_subscr.27 == maxn
[numba.core.ssa] on stmt: peaks[n] = $454compare_op.29
[numba.core.ssa] find_def var='n' stmt=peaks[n] = $454compare_op.29
[numba.core.ssa] replaced with: peaks[n.7] = $454compare_op.29
[numba.core.ssa] on stmt: $466binary_subscr.34 = getitem(value=peaks, index=n, fn=<built-in function getitem>)
[numba.core.ssa] find_def var='n' stmt=$466binary_subscr.34 = getitem(value=peaks, index=n, fn=<built-in function getitem>)
[numba.core.ssa] replaced with: $466binary_subscr.34 = getitem(value=peaks, index=n.7, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: $bool478 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $478pred = call $bool478($466binary_subscr.34, func=$bool478, args=(Var($466binary_subscr.34, utils.py:1219),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $478pred, 496, 482
[numba.core.ssa] ==== SSA block rewrite pass on 482
[numba.core.ssa] Running <numba.core.ssa._FixSSAVars object at 0x000001432A1F73E0>
[numba.core.ssa] on stmt: $const484.1.3 = const(int, 1)
[numba.core.ssa] on stmt: $binop_iadd486.2 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n, rhs=$const484.1.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] find_def var='n' stmt=$binop_iadd486.2 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n, rhs=$const484.1.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] find_def_from_top label 482
[numba.core.ssa] idom 322 from label 482
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: $binop_iadd486.2 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n.7, rhs=$const484.1.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] on stmt: n.2 = $binop_iadd486.2
[numba.core.ssa] on stmt: jump 747
[numba.core.ssa] ==== SSA block rewrite pass on 496
[numba.core.ssa] Running <numba.core.ssa._FixSSAVars object at 0x000001432A1F73E0>
[numba.core.ssa] on stmt: $496load_global.0 = global(np: <module 'numpy' from 'E:\\CursorRepos\\LocalSoundBoard\\dist\\SoundBoard\\_internal\\numpy\\__init__.py'>)
[numba.core.ssa] on stmt: $506load_attr.1 = getattr(value=$496load_global.0, attr=mean)
[numba.core.ssa] on stmt: $530load_global.4 = global(max: <built-in function max>)
[numba.core.ssa] on stmt: $const540.6.1 = const(int, 0)
[numba.core.ssa] on stmt: $binop_sub544.9 = n - pre_avg
[numba.core.ssa] find_def var='n' stmt=$binop_sub544.9 = n - pre_avg
[numba.core.ssa] find_def_from_top label 496
[numba.core.ssa] idom 322 from label 496
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: $binop_sub544.9 = n.7 - pre_avg
[numba.core.ssa] on stmt: $548call.10 = call $530load_global.4($const540.6.1, $binop_sub544.9, func=$530load_global.4, args=[Var($const540.6.1, utils.py:1223), Var($binop_sub544.9, utils.py:1223)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $556load_global.11 = global(min: <built-in function min>)
[numba.core.ssa] on stmt: $binop_add568.15 = n + post_avg
[numba.core.ssa] find_def var='n' stmt=$binop_add568.15 = n + post_avg
[numba.core.ssa] find_def_from_top label 496
[numba.core.ssa] idom 322 from label 496
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: $binop_add568.15 = n.7 + post_avg
[numba.core.ssa] on stmt: $574load_attr.17 = getattr(value=x, attr=shape)
[numba.core.ssa] on stmt: $const594.18.1 = const(int, 0)
[numba.core.ssa] on stmt: $596binary_subscr.19 = static_getitem(value=$574load_attr.17, index=0, index_var=$const594.18.1, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: $600call.20 = call $556load_global.11($binop_add568.15, $596binary_subscr.19, func=$556load_global.11, args=[Var($binop_add568.15, utils.py:1223), Var($596binary_subscr.19, utils.py:1223)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $608binary_slice.23 = global(slice: <class 'slice'>)
[numba.core.ssa] on stmt: $608binary_slice.21 = call $608binary_slice.23($548call.10, $600call.20, func=$608binary_slice.23, args=(Var($548call.10, utils.py:1223), Var($600call.20, utils.py:1223)), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $608binary_slice.22 = getitem(value=x, index=$608binary_slice.21, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: avgn = call $506load_attr.1($608binary_slice.22, func=$506load_attr.1, args=[Var($608binary_slice.22, utils.py:1223)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: $626binary_subscr.27 = getitem(value=peaks, index=n, fn=<built-in function getitem>)
[numba.core.ssa] find_def var='n' stmt=$626binary_subscr.27 = getitem(value=peaks, index=n, fn=<built-in function getitem>)
[numba.core.ssa] find_def_from_top label 496
[numba.core.ssa] idom 322 from label 496
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: $626binary_subscr.27 = getitem(value=peaks, index=n.7, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: $632binary_subscr.30 = getitem(value=x, index=n, fn=<built-in function getitem>)
[numba.core.ssa] find_def var='n' stmt=$632binary_subscr.30 = getitem(value=x, index=n, fn=<built-in function getitem>)
[numba.core.ssa] find_def_from_top label 496
[numba.core.ssa] idom 322 from label 496
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: $632binary_subscr.30 = getitem(value=x, index=n.7, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: $binop_add638.33 = avgn + delta
[numba.core.ssa] on stmt: $642compare_op.34 = $632binary_subscr.30 >= $binop_add638.33
[numba.core.ssa] on stmt: $binop_iand646.35 = inplace_binop(fn=<built-in function iand>, immutable_fn=<built-in function and_>, lhs=$626binary_subscr.27, rhs=$642compare_op.34, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] on stmt: peaks[n] = $binop_iand646.35
[numba.core.ssa] find_def var='n' stmt=peaks[n] = $binop_iand646.35
[numba.core.ssa] find_def_from_top label 496
[numba.core.ssa] idom 322 from label 496
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: peaks[n.7] = $binop_iand646.35
[numba.core.ssa] on stmt: $660binary_subscr.38 = getitem(value=peaks, index=n, fn=<built-in function getitem>)
[numba.core.ssa] find_def var='n' stmt=$660binary_subscr.38 = getitem(value=peaks, index=n, fn=<built-in function getitem>)
[numba.core.ssa] find_def_from_top label 496
[numba.core.ssa] idom 322 from label 496
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: $660binary_subscr.38 = getitem(value=peaks, index=n.7, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: $bool672 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $672pred = call $bool672($660binary_subscr.38, func=$bool672, args=(Var($660binary_subscr.38, utils.py:1226),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $672pred, 690, 676
[numba.core.ssa] ==== SSA block rewrite pass on 676
[numba.core.ssa] Running <numba.core.ssa._FixSSAVars object at 0x000001432A1F73E0>
[numba.core.ssa] on stmt: $const678.1.3 = const(int, 1)
[numba.core.ssa] on stmt: $binop_iadd680.2 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n, rhs=$const678.1.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] find_def var='n' stmt=$binop_iadd680.2 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n, rhs=$const678.1.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] find_def_from_top label 676
[numba.core.ssa] idom 496 from label 676
[numba.core.ssa] find_def_from_bottom label 496
[numba.core.ssa] find_def_from_top label 496
[numba.core.ssa] idom 322 from label 496
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: $binop_iadd680.2 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n.7, rhs=$const678.1.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] on stmt: n.3 = $binop_iadd680.2
[numba.core.ssa] on stmt: jump 747
[numba.core.ssa] ==== SSA block rewrite pass on 690
[numba.core.ssa] Running <numba.core.ssa._FixSSAVars object at 0x000001432A1F73E0>
[numba.core.ssa] on stmt: $const692.2.3 = const(int, 1)
[numba.core.ssa] on stmt: $binop_add694.3 = wait + $const692.2.3
[numba.core.ssa] on stmt: $binop_iadd698.4 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n, rhs=$binop_add694.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] find_def var='n' stmt=$binop_iadd698.4 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n, rhs=$binop_add694.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] find_def_from_top label 690
[numba.core.ssa] idom 496 from label 690
[numba.core.ssa] find_def_from_bottom label 496
[numba.core.ssa] find_def_from_top label 496
[numba.core.ssa] idom 322 from label 496
[numba.core.ssa] find_def_from_bottom label 322
[numba.core.ssa] replaced with: $binop_iadd698.4 = inplace_binop(fn=<built-in function iadd>, immutable_fn=<built-in function add>, lhs=n.7, rhs=$binop_add694.3, static_lhs=Undefined, static_rhs=Undefined)
[numba.core.ssa] on stmt: n.4 = $binop_iadd698.4
[numba.core.ssa] on stmt: $706load_attr.7 = getattr(value=x, attr=shape)
[numba.core.ssa] on stmt: $const726.8.1 = const(int, 0)
[numba.core.ssa] on stmt: $728binary_subscr.9 = static_getitem(value=$706load_attr.7, index=0, index_var=$const726.8.1, fn=<built-in function getitem>)
[numba.core.ssa] on stmt: $732compare_op.10 = n < $728binary_subscr.9
[numba.core.ssa] find_def var='n' stmt=$732compare_op.10 = n < $728binary_subscr.9
[numba.core.ssa] replaced with: $732compare_op.10 = n.4 < $728binary_subscr.9
[numba.core.ssa] on stmt: $bool736 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $736pred = call $bool736($732compare_op.10, func=$bool736, args=(Var($732compare_op.10, utils.py:1213),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $736pred, 740, 744
[numba.core.ssa] ==== SSA block rewrite pass on 740
[numba.core.ssa] Running <numba.core.ssa._FixSSAVars object at 0x000001432A1F73E0>
[numba.core.ssa] on stmt: jump 322
[numba.core.ssa] ==== SSA block rewrite pass on 744
[numba.core.ssa] Running <numba.core.ssa._FixSSAVars object at 0x000001432A1F73E0>
[numba.core.ssa] on stmt: $const744.0 = const(NoneType, None)
[numba.core.ssa] on stmt: $744return_const.1 = cast(value=$const744.0)
[numba.core.ssa] on stmt: return $744return_const.1
[numba.core.ssa] ==== SSA block rewrite pass on 746
[numba.core.ssa] Running <numba.core.ssa._FixSSAVars object at 0x000001432A1F73E0>
[numba.core.ssa] on stmt: $const746.0 = const(NoneType, None)
[numba.core.ssa] on stmt: $746return_const.1 = cast(value=$const746.0)
[numba.core.ssa] on stmt: return $746return_const.1
[numba.core.ssa] ==== SSA block rewrite pass on 747
[numba.core.ssa] Running <numba.core.ssa._FixSSAVars object at 0x000001432A1F73E0>
[numba.core.ssa] on stmt: jump 286
[numba.core.byteflow] bytecode dump:
>          0	NOP(arg=None, lineno=570)
           2	COPY_FREE_VARS(arg=2, lineno=570)
           4	RESUME(arg=0, lineno=570)
           6	LOAD_FAST(arg=0, lineno=571)
           8	LOAD_ATTR(arg=0, lineno=571)
          28	LOAD_CONST(arg=1, lineno=571)
          30	COMPARE_OP(arg=88, lineno=571)
          34	POP_JUMP_IF_FALSE(arg=11, lineno=571)
          38	LOAD_GLOBAL(arg=3, lineno=572)
          48	LOAD_CONST(arg=2, lineno=572)
          50	CALL(arg=1, lineno=572)
          58	RAISE_VARARGS(arg=1, lineno=572)
>         60	LOAD_GLOBAL(arg=4, lineno=575)
          70	LOAD_ATTR(arg=6, lineno=575)
          90	PUSH_NULL(arg=None, lineno=575)
          92	LOAD_FAST(arg=0, lineno=575)
          94	CALL(arg=1, lineno=575)
         102	STORE_FAST(arg=1, lineno=575)
         104	LOAD_GLOBAL(arg=9, lineno=576)
         114	LOAD_FAST(arg=1, lineno=576)
         116	CALL(arg=1, lineno=576)
         124	LOAD_ATTR(arg=11, lineno=576)
         144	LOAD_CONST(arg=1, lineno=576)
         146	CALL(arg=1, lineno=576)
         154	STORE_FAST(arg=2, lineno=576)
         156	LOAD_DEREF(arg=6, lineno=577)
         158	PUSH_NULL(arg=None, lineno=577)
         160	LOAD_FAST(arg=2, lineno=577)
         162	CALL(arg=1, lineno=577)
         170	TO_BOOL(arg=None, lineno=577)
         178	POP_JUMP_IF_FALSE(arg=2, lineno=577)
         182	LOAD_FAST(arg=2, lineno=578)
         184	RETURN_VALUE(arg=None, lineno=578)
>        186	LOAD_FAST(arg=1, lineno=580)
         188	GET_ITER(arg=None, lineno=580)
>        190	FOR_ITER(arg=53, lineno=580)
         194	STORE_FAST(arg=3, lineno=580)
         196	LOAD_FAST(arg=3, lineno=581)
         198	LOAD_ATTR(arg=13, lineno=581)
         218	CALL(arg=0, lineno=581)
         226	STORE_FAST(arg=4, lineno=581)
         228	LOAD_DEREF(arg=6, lineno=582)
         230	PUSH_NULL(arg=None, lineno=582)
         232	LOAD_FAST(arg=4, lineno=582)
         234	CALL(arg=1, lineno=582)
         242	TO_BOOL(arg=None, lineno=582)
         250	POP_JUMP_IF_FALSE(arg=4, lineno=582)
         254	LOAD_FAST(arg=4, lineno=583)
         256	SWAP(arg=2, lineno=583)
         258	POP_TOP(arg=None, lineno=583)
         260	RETURN_VALUE(arg=None, lineno=583)
>        262	LOAD_DEREF(arg=5, lineno=584)
         264	PUSH_NULL(arg=None, lineno=584)
         266	LOAD_FAST_LOAD_FAST(arg=66, lineno=584)
         268	CALL(arg=2, lineno=584)
         276	TO_BOOL(arg=None, lineno=584)
         284	POP_JUMP_IF_TRUE(arg=2, lineno=584)
         288	JUMP_BACKWARD(arg=51, lineno=584)
>        292	LOAD_FAST(arg=4, lineno=585)
         294	STORE_FAST(arg=2, lineno=585)
         296	JUMP_BACKWARD(arg=55, lineno=585)
>        300	END_FOR(arg=None, lineno=580)
         302	POP_TOP(arg=None, lineno=580)
         304	LOAD_FAST(arg=2, lineno=586)
         306	RETURN_VALUE(arg=None, lineno=586)
[numba.core.byteflow] pending: deque([State(pc_initial=0 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=0 nstack_initial=0)
[numba.core.byteflow] dispatch pc=0, inst=NOP(arg=None, lineno=570)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=2, inst=COPY_FREE_VARS(arg=2, lineno=570)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=4, inst=RESUME(arg=0, lineno=570)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=6, inst=LOAD_FAST(arg=0, lineno=571)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=8, inst=LOAD_ATTR(arg=0, lineno=571)
[numba.core.byteflow] stack ['$a6.0']
[numba.core.byteflow] dispatch pc=28, inst=LOAD_CONST(arg=1, lineno=571)
[numba.core.byteflow] stack ['$8load_attr.1']
[numba.core.byteflow] dispatch pc=30, inst=COMPARE_OP(arg=88, lineno=571)
[numba.core.byteflow] stack ['$8load_attr.1', '$const28.2.1']
[numba.core.byteflow] dispatch pc=34, inst=POP_JUMP_IF_FALSE(arg=11, lineno=571)
[numba.core.byteflow] stack ['$30compare_op.3']
[numba.core.byteflow] end state. edges=[Edge(pc=38, stack=(), blockstack=(), npush=0), Edge(pc=60, stack=(), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=38 nstack_initial=0), State(pc_initial=60 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=38 nstack_initial=0)
[numba.core.byteflow] dispatch pc=38, inst=LOAD_GLOBAL(arg=3, lineno=572)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=48, inst=LOAD_CONST(arg=2, lineno=572)
[numba.core.byteflow] stack ['$38load_global.0', '$null$38.1']
[numba.core.byteflow] dispatch pc=50, inst=CALL(arg=1, lineno=572)
[numba.core.byteflow] stack ['$38load_global.0', '$null$38.1', '$const48.2.2']
[numba.core.byteflow] dispatch pc=58, inst=RAISE_VARARGS(arg=1, lineno=572)
[numba.core.byteflow] stack ['$50call.3']
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=60 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=60 nstack_initial=0)
[numba.core.byteflow] dispatch pc=60, inst=LOAD_GLOBAL(arg=4, lineno=575)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=70, inst=LOAD_ATTR(arg=6, lineno=575)
[numba.core.byteflow] stack ['$60load_global.0']
[numba.core.byteflow] dispatch pc=90, inst=PUSH_NULL(arg=None, lineno=575)
[numba.core.byteflow] stack ['$70load_attr.1']
[numba.core.byteflow] dispatch pc=92, inst=LOAD_FAST(arg=0, lineno=575)
[numba.core.byteflow] stack ['$70load_attr.1', '$null$90.2']
[numba.core.byteflow] dispatch pc=94, inst=CALL(arg=1, lineno=575)
[numba.core.byteflow] stack ['$70load_attr.1', '$null$90.2', '$a92.3']
[numba.core.byteflow] dispatch pc=102, inst=STORE_FAST(arg=1, lineno=575)
[numba.core.byteflow] stack ['$94call.4']
[numba.core.byteflow] dispatch pc=104, inst=LOAD_GLOBAL(arg=9, lineno=576)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=114, inst=LOAD_FAST(arg=1, lineno=576)
[numba.core.byteflow] stack ['$104load_global.5', '$null$104.6']
[numba.core.byteflow] dispatch pc=116, inst=CALL(arg=1, lineno=576)
[numba.core.byteflow] stack ['$104load_global.5', '$null$104.6', '$it114.7']
[numba.core.byteflow] dispatch pc=124, inst=LOAD_ATTR(arg=11, lineno=576)
[numba.core.byteflow] stack ['$116call.8']
[numba.core.byteflow] dispatch pc=144, inst=LOAD_CONST(arg=1, lineno=576)
[numba.core.byteflow] stack ['$124load_attr.9', '$null$124.10']
[numba.core.byteflow] dispatch pc=146, inst=CALL(arg=1, lineno=576)
[numba.core.byteflow] stack ['$124load_attr.9', '$null$124.10', '$const144.11.1']
[numba.core.byteflow] dispatch pc=154, inst=STORE_FAST(arg=2, lineno=576)
[numba.core.byteflow] stack ['$146call.12']
[numba.core.byteflow] dispatch pc=156, inst=LOAD_DEREF(arg=6, lineno=577)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=158, inst=PUSH_NULL(arg=None, lineno=577)
[numba.core.byteflow] stack ['$156load_deref.13']
[numba.core.byteflow] dispatch pc=160, inst=LOAD_FAST(arg=2, lineno=577)
[numba.core.byteflow] stack ['$156load_deref.13', '$null$158.14']
[numba.core.byteflow] dispatch pc=162, inst=CALL(arg=1, lineno=577)
[numba.core.byteflow] stack ['$156load_deref.13', '$null$158.14', '$max_value160.15']
[numba.core.byteflow] dispatch pc=170, inst=TO_BOOL(arg=None, lineno=577)
[numba.core.byteflow] stack ['$162call.16']
[numba.core.byteflow] dispatch pc=178, inst=POP_JUMP_IF_FALSE(arg=2, lineno=577)
[numba.core.byteflow] stack ['$170to_bool.17']
[numba.core.byteflow] end state. edges=[Edge(pc=182, stack=(), blockstack=(), npush=0), Edge(pc=186, stack=(), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=182 nstack_initial=0), State(pc_initial=186 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=182 nstack_initial=0)
[numba.core.byteflow] dispatch pc=182, inst=LOAD_FAST(arg=2, lineno=578)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=184, inst=RETURN_VALUE(arg=None, lineno=578)
[numba.core.byteflow] stack ['$max_value182.0']
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=186 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=186 nstack_initial=0)
[numba.core.byteflow] dispatch pc=186, inst=LOAD_FAST(arg=1, lineno=580)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=188, inst=GET_ITER(arg=None, lineno=580)
[numba.core.byteflow] stack ['$it186.0']
[numba.core.byteflow] end state. edges=[Edge(pc=190, stack=('$188get_iter.1',), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=190 nstack_initial=1)])
[numba.core.byteflow] stack: ['$phi190.0']
[numba.core.byteflow] state.pc_initial: State(pc_initial=190 nstack_initial=1)
[numba.core.byteflow] dispatch pc=190, inst=FOR_ITER(arg=53, lineno=580)
[numba.core.byteflow] stack ['$phi190.0']
[numba.core.byteflow] end state. edges=[Edge(pc=300, stack=('$phi190.0', '$190for_iter.2'), blockstack=(), npush=0), Edge(pc=194, stack=('$phi190.0', '$190for_iter.2'), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=300 nstack_initial=2), State(pc_initial=194 nstack_initial=2)])
[numba.core.byteflow] stack: ['$phi300.0', '$phi300.1']
[numba.core.byteflow] state.pc_initial: State(pc_initial=300 nstack_initial=2)
[numba.core.byteflow] dispatch pc=300, inst=END_FOR(arg=None, lineno=580)
[numba.core.byteflow] stack ['$phi300.0', '$phi300.1']
[numba.core.byteflow] dispatch pc=302, inst=POP_TOP(arg=None, lineno=580)
[numba.core.byteflow] stack ['$phi300.0']
[numba.core.byteflow] dispatch pc=304, inst=LOAD_FAST(arg=2, lineno=586)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=306, inst=RETURN_VALUE(arg=None, lineno=586)
[numba.core.byteflow] stack ['$max_value304.2']
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=194 nstack_initial=2)])
[numba.core.byteflow] stack: ['$phi194.0', '$phi194.1']
[numba.core.byteflow] state.pc_initial: State(pc_initial=194 nstack_initial=2)
[numba.core.byteflow] dispatch pc=194, inst=STORE_FAST(arg=3, lineno=580)
[numba.core.byteflow] stack ['$phi194.0', '$phi194.1']
[numba.core.byteflow] dispatch pc=196, inst=LOAD_FAST(arg=3, lineno=581)
[numba.core.byteflow] stack ['$phi194.0']
[numba.core.byteflow] dispatch pc=198, inst=LOAD_ATTR(arg=13, lineno=581)
[numba.core.byteflow] stack ['$phi194.0', '$view196.2']
[numba.core.byteflow] dispatch pc=218, inst=CALL(arg=0, lineno=581)
[numba.core.byteflow] stack ['$phi194.0', '$198load_attr.3', '$null$198.4']
[numba.core.byteflow] dispatch pc=226, inst=STORE_FAST(arg=4, lineno=581)
[numba.core.byteflow] stack ['$phi194.0', '$218call.5']
[numba.core.byteflow] dispatch pc=228, inst=LOAD_DEREF(arg=6, lineno=582)
[numba.core.byteflow] stack ['$phi194.0']
[numba.core.byteflow] dispatch pc=230, inst=PUSH_NULL(arg=None, lineno=582)
[numba.core.byteflow] stack ['$phi194.0', '$228load_deref.6']
[numba.core.byteflow] dispatch pc=232, inst=LOAD_FAST(arg=4, lineno=582)
[numba.core.byteflow] stack ['$phi194.0', '$228load_deref.6', '$null$230.7']
[numba.core.byteflow] dispatch pc=234, inst=CALL(arg=1, lineno=582)
[numba.core.byteflow] stack ['$phi194.0', '$228load_deref.6', '$null$230.7', '$v232.8']
[numba.core.byteflow] dispatch pc=242, inst=TO_BOOL(arg=None, lineno=582)
[numba.core.byteflow] stack ['$phi194.0', '$234call.9']
[numba.core.byteflow] dispatch pc=250, inst=POP_JUMP_IF_FALSE(arg=4, lineno=582)
[numba.core.byteflow] stack ['$phi194.0', '$242to_bool.10']
[numba.core.byteflow] end state. edges=[Edge(pc=254, stack=('$phi194.0',), blockstack=(), npush=0), Edge(pc=262, stack=('$phi194.0',), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=254 nstack_initial=1), State(pc_initial=262 nstack_initial=1)])
[numba.core.byteflow] stack: ['$phi254.0']
[numba.core.byteflow] state.pc_initial: State(pc_initial=254 nstack_initial=1)
[numba.core.byteflow] dispatch pc=254, inst=LOAD_FAST(arg=4, lineno=583)
[numba.core.byteflow] stack ['$phi254.0']
[numba.core.byteflow] dispatch pc=256, inst=SWAP(arg=2, lineno=583)
[numba.core.byteflow] stack ['$phi254.0', '$v254.1']
[numba.core.byteflow] dispatch pc=258, inst=POP_TOP(arg=None, lineno=583)
[numba.core.byteflow] stack ['$v254.1', '$phi254.0']
[numba.core.byteflow] dispatch pc=260, inst=RETURN_VALUE(arg=None, lineno=583)
[numba.core.byteflow] stack ['$v254.1']
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=262 nstack_initial=1)])
[numba.core.byteflow] stack: ['$phi262.0']
